,	,	O
administered	VBN	O
via	IN	O
intravenous	JJ	O
infusion	NN	O
for	IN	O
15	CD	O
to	TO	O
30	CD	O
minutes	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
REBIF	NNP	O
is	VBZ	O
either	RB	O
22	CD	DOS
mcg	NN	UNIT
or	CC	O
44	CD	DOS
mcg	NNS	UNIT
injected	VBD	O
subcutaneously	RB	O
three	CD	O
times	NNS	O
per	IN	O
week	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
regimen	NN	O
is	VBZ	O
a	DT	O
5	CD	DOS
mg	NN	UNIT
infusion	NN	O
once	RB	O
a	DT	O
year	NN	O
given	VBN	O
intravenously	RB	O
over	IN	O
no	DT	O
less	JJR	O
than	IN	O
15	CD	O
minutes	NNS	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
RELISTOR	NNP	O
is	VBZ	O
12	CD	DOS
mg	NN	UNIT
subcutaneously	RB	O
once	RB	O
daily	JJ	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
for	IN	O
REMERON	NNP	O
(	(	O
mirtazapine	NN	O
)	)	O
Tablets	NNPS	O
is	VBZ	O
15	CD	DOS
mg/day	NN	UNIT
,	,	O
administered	VBN	O
in	IN	O
a	DT	O
single	JJ	DOS
dose	NN	UNIT
,	,	O
preferably	RB	O
in	IN	O
the	DT	O
evening	NN	O
prior	RB	O
to	TO	O
sleep	VB	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
for	IN	O
REMERONSolTab??	NNP	O
(	(	O
mirtazapine	NN	O
)	)	O
Orally	RB	O
Disintegrating	VBG	O
Tablets	NNP	O
is	VBZ	O
15	CD	DOS
mg/day	NN	UNIT
,	,	O
administered	VBN	O
in	IN	O
a	DT	O
single	JJ	DOS
dose	NN	UNIT
,	,	O
preferably	RB	O
in	IN	O
the	DT	O
evening	NN	O
prior	RB	O
to	TO	O
sleep	VB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
REMICADE	NNP	O
is	VBZ	O
5	CD	DOS
mg/kg	NN	UNIT
given	VBN	O
as	IN	O
an	DT	O
intravenous	JJ	O
induction	NN	O
regimen	NNS	O
at	IN	O
0	CD	O
,	,	O
2	CD	O
and	CC	O
6	CD	O
weeks	NNS	O
followed	VBN	O
by	IN	O
a	DT	O
maintenance	NN	O
regimen	NN	O
of	IN	O
5	CD	DOS
mg/kg	NN	UNIT
every	DT	O
8	CD	O
weeks	NNS	O
thereafter	RB	O
for	IN	O
the	DT	O
treatment	NN	O
of	IN	O
adults	NNS	O
with	IN	O
moderately	RB	O
to	TO	O
severely	RB	O
active	JJ	O
Crohn	NNP	O
's	POS	O
disease	NN	O
or	CC	O
fistulizing	VBG	O
Crohn	NNP	O
's	POS	O
disease	NN	O
0	0	O
		
Based	VBN	O
on	IN	O
clinical	JJ	O
studies	NNS	O
,	,	O
the	DT	O
average	JJ	O
prescribed	JJ	O
adult	JJ	O
daily	JJ	O
dose	NN	O
of	IN	O
sevelamer	JJ	O
carbonate	NN	O
is	VBZ	O
approximately	RB	O
7.2	CD	DOS
g	NNS	UNIT
per	IN	O
day	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
Abciximab	NNP	O
in	IN	O
adults	NNS	O
is	VBZ	O
a	DT	O
0.25	CD	DOS
mg/kg	NN	UNIT
intravenous	JJ	O
bolus	NN	O
administered	VBD	O
10-60	JJ	O
minutes	NNS	O
before	IN	O
the	DT	O
start	NN	O
of	IN	O
PCI	NNP	O
,	,	O
followed	VBN	O
by	IN	O
a	DT	O
continuous	JJ	O
intravenous	JJ	O
infusion	NN	O
of	IN	O
0.125	CD	DOS
??g/kg/min	NNS	UNIT
(	(	O
to	TO	O
a	DT	O
maximum	NN	O
of	IN	O
10	CD	DOS
??g/min	NNS	UNIT
)	)	O
for	IN	O
12	CD	O
hours	NNS	O
0	0	O
		
For	IN	O
the	DT	O
short-term	JJ	O
(	(	O
generally	RB	O
less	JJR	O
than	IN	O
10	CD	O
days	NNS	O
)	)	O
management	NN	O
of	IN	O
acute	NN	O
pain	NN	O
,	,	O
the	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
REPREXAIN?"?	NNP	O
is	VBZ	O
one	CD	O
tablet	NN	O
every	DT	O
4	CD	O
to	TO	O
6	CD	O
hours	NNS	O
,	,	O
as	IN	O
necessary	JJ	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dose	NN	O
for	IN	O
Parkinson	NNP	O
's	POS	O
disease	NN	O
is	VBZ	O
0.25	CD	DOS
mg	NN	UNIT
three	CD	O
times	NNS	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
is	VBZ	O
one	CD	DOS
drop	NN	UNIT
in	IN	O
the	DT	O
affected	JJ	O
eye	NN	O
(	(	O
s	JJ	O
)	)	O
twice	RB	O
daily	RB	O
0	0	O
		
RETIN-A	NNP	O
Gel	NNP	O
,	,	O
Cream	NNP	O
or	CC	O
Liquid	NNP	O
should	MD	O
be	VB	O
applied	VBN	O
once	RB	O
a	DT	O
day	NN	O
,	,	O
before	IN	O
retiring	VBG	O
,	,	O
to	TO	O
the	DT	O
skin	NN	O
where	WRB	O
acne	NN	O
lesions	NNS	O
appear	VBP	O
,	,	O
using	VBG	O
enough	JJ	O
to	TO	O
cover	VB	O
the	DT	O
entire	JJ	O
affected	JJ	O
area	NN	O
lightly	RB	O
0	0	O
		
The	DT	O
recommended	JJ	O
oral	JJ	O
dose	NN	O
of	IN	O
RETROVIR	NNP	O
is	VBZ	O
300	CD	DOS
mg	JJ	UNIT
twice	RB	O
daily	RB	O
in	IN	O
combination	NN	O
with	IN	O
other	JJ	O
antiretroviral	JJ	O
agents	NNS	O
0	0	O
		
This	DT	O
dose	NN	O
should	MD	O
be	VB	O
administered	VBN	O
5	CD	O
to	TO	O
6	CD	O
times	NNS	O
daily	RB	O
(	(	O
5	CD	DOS
to	TO	O
6	CD	DOS
mg/kg	NNS	UNIT
daily	RB	O
)	)	O
0	0	O
		
The	DT	O
maximum	NN	O
recommended	VBD	O
dose	NN	O
is	VBZ	O
600	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
0	0	O
		
Methotrexate	NNP	O
is	VBZ	O
administered	VBN	O
orally	RB	O
or	CC	O
intramuscularly	RB	O
in	IN	O
doses	NNS	O
of	IN	O
15	CD	DOS
to	TO	O
30	CD	DOS
mg	NNS	UNIT
daily	RB	O
for	IN	O
a	DT	O
five-day	JJ	O
course	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
dosage	NN	O
of	IN	O
RIDAURA	NNP	O
(	(	O
auranofin	NN	O
)	)	O
is	VBZ	O
6	CD	DOS
mg	JJ	UNIT
daily	JJ	O
,	,	O
given	VBN	O
either	CC	O
as	IN	O
3	CD	DOS
mg	JJ	UNIT
twice	RB	O
daily	RB	O
or	CC	O
6	CD	DOS
mg	NNS	UNIT
once	RB	O
daily	RB	O
0	0	O
		
RISPERDAL??	NNP	O
CONSTA??	NNP	O
should	MD	O
be	VB	O
administered	VBN	O
every	DT	O
2	CD	O
weeks	NNS	O
by	IN	O
deep	JJ	O
intramuscular	NN	O
(	(	O
IM	NNP	O
)	)	O
deltoid	NN	O
or	CC	O
gluteal	JJ	O
injection	NN	O
0	0	O
		
A	DT	O
dose	NN	O
of	IN	O
1500	CD	DOS
international	JJ	UNIT
units	NNS	UNIT
of	IN	O
RIXUBIS	NNP	O
,	,	O
administered	VBD	O
to	TO	O
a	DT	O
20	CD	O
kg	NN	O
patient	NN	O
should	MD	O
be	VB	O
expect	VB	O
to	TO	O
result	VB	O
in	IN	O
a	DT	O
peak	JJ	O
post-infusion	NN	O
factor	NN	O
IX	NNP	O
increase	NN	O
of	IN	O
1500	CD	DOS
international	JJ	UNIT
units	NNS	UNIT
x	VBP	O
{	(	O
[	JJ	O
0.7	CD	DOS
IU/dL	NNP	UNIT
]	NNP	O
/	NNP	O
[	NNP	O
IU/kg	NNP	O
}	)	O
/	NNP	O
[	$	O
20	CD	O
kg	NN	O
]	NNP	O
=	VBZ	O
53.6	CD	DOS
international	JJ	UNIT
units/dL	NN	UNIT
(	(	O
53.6	CD	O
%	NN	O
of	IN	O
normal	JJ	O
)	)	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
dosage	NN	O
is	VBZ	O
one	CD	DOS
tablet	NN	UNIT
every	DT	O
6	CD	O
hours	NNS	O
as	IN	O
needed	VBN	O
for	IN	O
pain	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
ROZEREM	NNP	O
(	(	O
ramelteon	NN	O
)	)	O
is	VBZ	O
8	CD	DOS
mg	NN	UNIT
taken	VBN	O
within	IN	O
30	CD	O
minutes	NNS	O
of	IN	O
going	VBG	O
to	TO	O
bed	VB	O
0	0	O
		
The	DT	O
recommended	JJ	O
starting	VBG	O
daily	JJ	O
dose	NN	O
of	IN	O
rufinamide	NN	O
in	IN	O
pediatric	JJ	O
patients	NNS	O
with	IN	O
Lennox-Gastaut	NNP	O
Syndrome	NNP	O
is	VBZ	O
approximately	RB	O
10	CD	DOS
mg/kg	NNS	UNIT
administered	VBN	O
in	IN	O
two	CD	O
equally	RB	O
divided	JJ	O
doses	NNS	O
0	0	O
		
The	DT	O
recommended	VBN	O
prophylactic	JJ	O
dose	NN	O
of	IN	O
RYANODEX	NNP	O
is	VBZ	O
2.5	CD	DOS
mg/kg	NN	UNIT
administered	VBD	O
intravenously	RB	O
over	IN	O
a	DT	O
period	NN	O
of	IN	O
at	IN	O
least	JJS	O
1	CD	O
minute	NN	O
,	,	O
starting	VBG	O
approximately	RB	O
75	CD	O
minutes	NNS	O
prior	RB	O
to	TO	O
surgery	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dosage	NN	O
of	IN	O
RYTARY	NNP	O
in	IN	O
levodopa-na??ve	JJ	O
patients	NNS	O
is	VBZ	O
23.75	CD	DOS
mg	NN	UNIT
/	VBD	O
95	CD	DOS
mg	NN	UNIT
taken	VBN	O
orally	RB	O
three	CD	O
times	NNS	O
a	DT	O
day	NN	O
for	IN	O
the	DT	O
first	JJ	O
3	CD	O
days	NNS	O
0	0	O
		
Take	VB	O
one	CD	DOS
tablet	NN	UNIT
by	IN	O
mouth	NN	O
at	IN	O
the	DT	O
same	JJ	O
time	NN	O
every	DT	O
day	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
is	VBZ	O
20	CD	DOS
mg	JJ	UNIT
twice	RB	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
SANCTURA	NNP	O
XR??	NNP	O
is	VBZ	O
one	CD	DOS
60	CD	O
mg	NN	O
capsule	NN	UNIT
daily	RB	O
in	IN	O
the	DT	O
morning	NN	O
0	0	O
		
The	DT	O
initial	JJ	O
oral	JJ	O
dose	NN	O
of	IN	O
Sandimmune	NNP	O
(	(	O
cyclosporine	NN	O
)	)	O
should	MD	O
be	VB	O
given	VBN	O
4	CD	O
to	TO	O
12	CD	O
hours	NNS	O
prior	RB	O
to	TO	O
transplantation	NN	O
as	IN	O
a	DT	O
single	JJ	DOS
dose	NN	UNIT
of	IN	O
15	CD	DOS
mg/kg	NN	UNIT
0	0	O
		
Usual	JJ	O
adult	NN	O
dose	JJ	O
4-8	JJ	DOS
mg	JJ	UNIT
daily	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
SAPHRIS	NNP	O
is	VBZ	O
5	CD	DOS
mg	NN	UNIT
given	VBN	O
twice	RB	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
SARAFEM	NNP	O
for	IN	O
the	DT	O
treatment	NN	O
of	IN	O
PMDD	NNP	O
is	VBZ	O
20	CD	DOS
mg/day	NN	UNIT
given	VBN	O
continuously	RB	O
(	(	O
every	DT	O
day	NN	O
of	IN	O
the	DT	O
menstrual	JJ	O
cycle	NN	O
)	)	O
or	CC	O
intermittently	RB	O
(	(	O
defined	VBN	O
as	IN	O
starting	VBG	O
a	DT	O
daily	JJ	O
dose	JJ	O
14	CD	O
days	NNS	O
prior	RB	O
to	TO	O
the	DT	O
anticipated	JJ	O
onset	NN	O
of	IN	O
menstruation	NN	O
through	IN	O
the	DT	O
first	JJ	O
full	JJ	O
day	NN	O
of	IN	O
menses	NNS	O
and	CC	O
repeating	VBG	O
with	IN	O
each	DT	O
new	JJ	O
cycle	NN	O
)	)	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
SAVAYSA	NNP	O
is	VBZ	O
60	CD	DOS
mg	NN	UNIT
taken	VBN	O
orally	RB	O
once	RB	O
daily	JJ	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
Savella	NNP	O
is	VBZ	O
100	CD	DOS
mg/day	NN	UNIT
(	(	O
50	CD	DOS
mg	NN	UNIT
twice	RB	O
daily	RB	O
)	)	O
0	0	O
		
Treatment	NN	O
of	IN	O
tinea	NN	O
versicolor	NN	O
:	:	O
Apply	VB	O
to	TO	O
affected	JJ	O
areas	NNS	O
and	CC	O
lather	NN	O
with	IN	O
a	DT	O
small	JJ	O
amount	NN	O
of	IN	O
water	NN	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
Silenor	NNP	O
(	(	O
doxepin	JJ	O
tablets	NNS	O
)	)	O
for	IN	O
adults	NNS	O
is	VBZ	O
6	CD	DOS
mg	NN	UNIT
once	RB	O
daily	RB	O
0	0	O
		
SIMCOR	NNP	O
should	MD	O
be	VB	O
taken	VBN	O
as	IN	O
a	DT	O
single	JJ	DOS
daily	JJ	O
dose	NN	UNIT
at	IN	O
bedtime	NN	O
,	,	O
with	IN	O
a	DT	O
low	JJ	O
fat	JJ	O
snack	NN	O
0	0	O
		
The	DT	O
SIMPONI	NNP	O
ARIA	NNP	O
dosage	NN	O
regimen	NNS	O
is	VBZ	O
2	CD	DOS
mg	NN	UNIT
per	IN	O
kg	NN	O
given	VBN	O
as	IN	O
an	DT	O
intravenous	JJ	O
infusion	NN	O
over	IN	O
30	CD	O
minutes	NNS	O
at	IN	O
weeks	NNS	O
0	CD	O
and	CC	O
4	CD	O
,	,	O
then	RB	O
every	DT	O
8	CD	O
weeks	NNS	O
thereafter	RB	O
0	0	O
		
The	DT	O
usual	JJ	O
dosage	NN	O
range	NN	O
is	VBZ	O
5	CD	DOS
to	TO	O
40	CD	DOS
mg/day	NN	UNIT
0	0	O
		
One	CD	DOS
SITAVIG	NNP	O
50	CD	O
mg	NN	O
buccal	JJ	O
tablet	NN	UNIT
should	MD	O
be	VB	O
applied	VBN	O
as	IN	O
a	DT	O
single	JJ	DOS
dose	NN	UNIT
to	TO	O
the	DT	O
upper	JJ	O
gum	NN	O
region	NN	O
(	(	O
canine	JJ	O
fossa	NN	O
)	)	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
SIVEXTRO	NNP	O
is	VBZ	O
200	CD	DOS
mg	NN	UNIT
administered	VBN	O
once	RB	O
daily	JJ	O
for	IN	O
six	CD	O
(	(	O
6	CD	O
)	)	O
days	NNS	O
either	CC	O
orally	RB	O
(	(	O
with	IN	O
or	CC	O
without	IN	O
food	NN	O
)	)	O
or	CC	O
as	IN	O
an	DT	O
intravenous	JJ	O
(	(	O
IV	NNP	O
)	)	O
infusion	NN	O
in	IN	O
patients	NNS	O
18	CD	O
years	NNS	O
of	IN	O
age	NN	O
or	CC	O
older	JJR	O
0	0	O
		
Apply	VB	O
the	DT	O
entire	JJ	O
contents	NNS	O
of	IN	O
the	DT	O
84-gram	JJ	O
package	NN	O
of	IN	O
SERPACWA	NNP	O
evenly	RB	O
to	TO	O
the	DT	O
areas	NNS	O
of	IN	O
the	DT	O
skin	NN	O
(	(	O
as	IN	O
outlined	VBN	O
in	IN	O
Instructions	NNP	O
for	IN	O
Use	NNP	O
for	IN	O
Military	NNP	O
Personnel	NNP	O
below	IN	O
)	)	O
prior	RB	O
to	TO	O
donning	VBG	O
MOPP	NNP	O
gear	NN	O
0	0	O
		
Apply	VB	O
a	DT	O
thin	JJ	O
film	NN	O
to	TO	O
affected	VBN	O
areas	NNS	O
with	IN	O
light	JJ	O
massaging	VBG	O
,	,	O
1	CD	O
to	TO	O
3	CD	O
times	NNS	O
daily	RB	O
,	,	O
or	CC	O
as	IN	O
directed	VBN	O
by	IN	O
a	DT	O
physician	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
SOLODYN	NNP	O
is	VBZ	O
approximately	RB	O
1	CD	DOS
mg/kg	NNS	UNIT
once	RB	O
daily	RB	O
for	IN	O
12	CD	O
weeks	NNS	O
0	0	O
		
The	DT	O
range	NN	O
of	IN	O
initial	JJ	O
doses	NNS	O
is	VBZ	O
0.11	CD	DOS
to	TO	O
1.6	CD	DOS
mg/kg/day	NN	UNIT
in	IN	O
three	CD	O
or	CC	O
four	CD	O
divided	VBN	O
doses	NNS	O
(	(	O
3.2	CD	DOS
to	TO	O
48	CD	DOS
mg/m??bsa/day	NN	UNIT
)	)	O
0	0	O
		
The	DT	O
recommended	JJ	O
loading	NN	O
dose	NN	O
of	IN	O
SOMAVERT	NNP	O
is	VBZ	O
40	CD	DOS
mg	NN	UNIT
given	VBN	O
subcutaneously	RB	O
,	,	O
under	IN	O
healthcare	NN	O
provider	NN	O
supervision	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
initial	JJ	O
dose	NN	O
is	VBZ	O
80	CD	DOS
mg	JJ	UNIT
twice	RB	O
daily	RB	O
0	0	O
		
The	DT	O
dosage	NN	O
should	MD	O
be	VB	O
kept	VBN	O
small	JJ	O
,	,	O
using	VBG	O
0.5	CD	DOS
to	TO	O
2	CD	DOS
mL	NN	UNIT
(	(	O
preferably	RB	O
1	CD	DOS
mL	NNS	UNIT
maximum	JJ	O
)	)	O
for	IN	O
each	DT	O
injection	NN	O
,	,	O
and	CC	O
the	DT	O
maximum	JJ	O
single	JJ	O
treatment	NN	O
should	MD	O
not	RB	O
exceed	VB	O
10	CD	O
mL	NNS	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
range	NN	O
for	IN	O
Sotret	NNP	O
(	(	O
isotret	JJ	O
(	(	O
isotret	JJ	O
(	(	O
isotretinoin	JJ	O
capsules	NNS	O
)	)	O
inoin	VBP	O
capsules	NNS	O
)	)	O
inoin	VBP	O
capsules	NNS	O
)	)	O
is	VBZ	O
0.5	CD	DOS
to	TO	O
1	CD	DOS
mg/kg/day	NN	UNIT
given	VBN	O
in	IN	O
two	CD	O
divided	JJ	O
doses	NNS	O
with	IN	O
food	NN	O
for	IN	O
15	CD	O
to	TO	O
20	CD	O
weeks	NNS	O
0	0	O
		
Apply	VB	O
a	DT	O
thin	JJ	O
layer	NN	O
(	(	O
1	CD	O
drop	NN	O
covers	VBZ	O
an	DT	O
area	NN	O
of	IN	O
skin	$	O
2	CD	O
inches	NNS	O
by	IN	O
2	CD	O
inches	NNS	O
)	)	O
to	TO	O
the	DT	O
affected	JJ	O
area	NN	O
3-4	JJ	O
times	NNS	O
over	IN	O
a	DT	O
24-hour	JJ	O
period	NN	O
,	,	O
or	CC	O
as	IN	O
directed	VBN	O
by	IN	O
a	DT	O
physician	NN	O
,	,	O
and	CC	O
rub	NN	O
in	IN	O
gently	RB	O
0	0	O
		
To	TO	O
receive	VB	O
the	DT	O
full	JJ	O
dose	NN	O
of	IN	O
medication	NN	O
,	,	O
SPIRIVA	NNP	O
RESPIMAT	NNP	O
must	MD	O
be	VB	O
administered	VBN	O
as	IN	O
two	CD	DOS
inhalations	NNS	UNIT
once-daily	RB	O
0	0	O
		
The	DT	O
maximum	JJ	O
daily	JJ	O
dose	NN	O
is	VBZ	O
63	CD	DOS
mg	NN	UNIT
(	(	O
four	CD	DOS
doses	NNS	UNIT
)	)	O
0	0	O
		
The	DT	O
recommended	VBN	O
starting	NN	O
dosage	NN	O
of	IN	O
SPRYCEL	NNP	O
for	IN	O
chronic	JJ	O
phase	NN	O
CML	NNP	O
is	VBZ	O
100	CD	DOS
mg	NN	UNIT
administered	VBN	O
orally	RB	O
once	RB	O
daily	JJ	O
0	0	O
		
The	DT	O
usual	JJ	O
recommended	VBD	O
dose	NN	O
for	IN	O
initial	JJ	O
nasal	JJ	O
administration	NN	O
is	VBZ	O
1	CD	DOS
mg	NN	UNIT
(	(	O
1	CD	DOS
spray	NN	UNIT
in	IN	O
one	CD	O
nostril	NN	O
)	)	O
0	0	O
		
The	DT	O
recommended	JJ	O
initial	JJ	O
dose	NN	O
is	VBZ	O
750	CD	DOS
mg	JJ	UNIT
daily	RB	O
in	IN	O
divided	JJ	O
doses	NNS	O
0	0	O
		
The	DT	O
maximum	JJ	O
dosing	NN	O
frequency	NN	O
is	VBZ	O
one	CD	DOS
STAXYN	NNP	O
tablet	NN	UNIT
per	IN	O
day	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
for	IN	O
Striant	NNP	O
is	VBZ	O
the	DT	O
application	NN	O
of	IN	O
one	CD	DOS
buccal	JJ	UNIT
system	NN	UNIT
(	(	O
30	CD	DOS
mg	NN	UNIT
)	)	O
to	TO	O
the	DT	O
gum	JJ	O
region	NN	O
twice	RB	O
daily	RB	O
;	:	O
morning	NN	O
and	CC	O
evening	NN	O
(	(	O
about	IN	O
12	CD	O
hours	NNS	O
apart	RB	O
)	)	O
0	0	O
		
The	DT	O
maximum	JJ	O
single	JJ	O
recommended	VBD	O
dose	NN	O
of	IN	O
Sumavel	NNP	O
DosePro	NNP	O
for	IN	O
the	DT	O
acute	JJ	O
treatment	NN	O
of	IN	O
migraine	NN	O
or	CC	O
cluster	NN	O
headache	NN	O
is	VBZ	O
6	CD	DOS
mg	NN	UNIT
given	VBN	O
subcutaneously	RB	O
0	0	O
		
SYLVANT	NNP	O
11	CD	DOS
mg/kg	NN	UNIT
is	VBZ	O
given	VBN	O
over	IN	O
1	CD	O
hour	NN	O
as	IN	O
an	DT	O
intravenous	JJ	O
infusion	NN	O
administered	VBD	O
every	DT	O
3	CD	O
weeks	NNS	O
until	IN	O
treatment	NN	O
failure	NN	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
dose	NN	O
is	VBZ	O
two	CD	DOS
capsules	NNS	UNIT
every	DT	O
4	CD	O
hours	NNS	O
as	IN	O
needed	VBN	O
for	IN	O
pain	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
for	IN	O
the	DT	O
treatment	NN	O
of	IN	O
complicated	VBN	O
skin	NN	O
and	CC	O
skin	NN	O
structure	NN	O
infections	NNS	O
is	VBZ	O
7.5	CD	DOS
mg/kg	NN	UNIT
q12h	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
starting	NN	O
schedule	NN	O
for	IN	O
induction	NN	O
is	VBZ	O
1.25	CD	DOS
mg/m??administered	JJ	UNIT
subcutaneously	RB	O
twice	JJ	O
daily	RB	O
for	IN	O
14	CD	O
consecutive	JJ	O
days	NNS	O
every	DT	O
28	CD	O
days	NNS	O
,	,	O
over	IN	O
a	DT	O
28-day	JJ	O
cycle	NN	O
0	0	O
		
However	RB	O
,	,	O
on	IN	O
limited	JJ	O
clinical	JJ	O
experience	NN	O
,	,	O
the	DT	O
recommended	JJ	O
initial	JJ	O
dose	NN	O
of	IN	O
SYPRINE	NNP	O
is	VBZ	O
500-750	JJ	DOS
mg/day	NN	UNIT
for	IN	O
pediatric	JJ	O
patients	NNS	O
and	CC	O
750-1250	JJ	DOS
mg/day	NN	UNIT
for	IN	O
adults	NNS	O
given	VBN	O
in	IN	O
divided	JJ	O
doses	NNS	O
two	CD	O
,	,	O
three	CD	O
or	CC	O
four	CD	O
times	NNS	O
daily	RB	O
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
is	VBZ	O
160	CD	DOS
mg	NN	UNIT
(	(	O
two	CD	O
80	CD	DOS
mg	NNS	UNIT
injections	NNS	O
)	)	O
at	IN	O
Week	NNP	O
0	CD	O
,	,	O
followed	VBN	O
by	IN	O
80	CD	DOS
mg	NNS	UNIT
at	IN	O
Weeks	NNP	O
2	CD	O
,	,	O
4	CD	O
,	,	O
6	CD	O
,	,	O
8	CD	O
,	,	O
10	CD	O
,	,	O
and	CC	O
12	CD	O
,	,	O
then	RB	O
80	CD	DOS
mg	NNS	UNIT
every	DT	O
4	CD	O
weeks	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
adult	NN	O
dose	NN	O
is	VBZ	O
2	CD	DOS
caplets	NNS	UNIT
three	CD	O
or	CC	O
four	CD	O
times	NNS	O
a	DT	O
day	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
initial	JJ	O
dose	NN	O
of	IN	O
Targretin??	NNP	O
(	(	O
bexarotene	NN	O
)	)	O
capsules	VBZ	O
is	VBZ	O
300	CD	DOS
mg/m2/day	NN	UNIT
0	0	O
		
The	DT	O
recommended	VBN	O
dose	NN	O
of	IN	O
TECENTRIQ	NNP	O
is	VBZ	O
1200	CD	DOS
mg	NN	UNIT
administered	VBD	O
as	IN	O
an	DT	O
intravenous	JJ	O
infusion	NN	O
over	IN	O
60	CD	O
minutes	NNS	O
every	DT	O
3	CD	O
weeks	NNS	O
until	IN	O
disease	JJ	O
progression	NN	O
or	CC	O
unacceptable	JJ	O
toxicity	NN	O
0	0	O
		
The	DT	O
recommended	JJ	O
dosage	NN	O
of	IN	O
Teflaro	NNP	O
is	VBZ	O
600	CD	DOS
mg	NN	UNIT
administered	VBN	O
every	DT	O
12	CD	O
hours	NNS	O
by	IN	O
intravenous	JJ	O
(	(	O
IV	NNP	O
)	)	O
infusion	NN	O
over	IN	O
5	CD	O
to	TO	O
60	CD	O
minutes	NNS	O
in	IN	O
patients	NNS	O
???	JJ	O
18	CD	O
years	NNS	O
of	IN	O
age	NN	O
0	0	O
		
Chlorthalidone	NN	O
is	VBZ	O
usually	RB	O
given	VBN	O
at	IN	O
a	DT	O
dose	NN	O
of	IN	O
25	CD	DOS
mg	JJ	UNIT
daily	RB	O
;	:	O
the	DT	O
usual	JJ	O
initial	JJ	O
dose	NN	O
of	IN	O
atenolol	NN	O
is	VBZ	O
50	CD	DOS
mg	JJ	UNIT
daily	RB	O
0	0	O
		
Adults	NNS	O
:	:	O
The	DT	O
usual	JJ	O
daily	JJ	O
dose	NN	O
is	VBZ	O
250	CD	DOS
mg	NN	UNIT
administered	VBN	O
once	RB	O
every	DT	O
24	CD	O
hours	NNS	O
or	CC	O
300	CD	DOS
mg	NNS	UNIT
given	VBN	O
in	IN	O
divided	JJ	O
doses	NNS	O
at	IN	O
8	CD	O
to	TO	O
12	CD	O
hour	NN	O
intervals	NNS	O
0	0	O
		
The	DT	O
usual	JJ	O
starting	NN	O
dose	NN	O
for	IN	O
adult	NN	O
schizophrenic	JJ	O
patients	NNS	O
is	VBZ	O
50	CD	DOS
to	TO	O
100	CD	DOS
mg	NNS	UNIT
three	CD	O
times	NNS	O
a	DT	O
day	NN	O
,	,	O
with	IN	O
a	DT	O
gradual	JJ	O
increment	NN	O
to	TO	O
a	DT	O
maximum	NN	O
of	IN	O
800	CD	O
mg	NNS	O
daily	RB	O
if	IN	O
necessary	JJ	O
0	0	O
		
Adults	NNS	O
:	:	O
The	DT	O
usual	JJ	O
recommended	JJ	O
dosage	NN	O
for	IN	O
systemic	JJ	O
and	CC	O
urinary	JJ	O
tract	NN	O
infections	NNS	O
for	IN	O
